,user,comment,cl_comment,wordlist,freq,sent
710,remeatienzar,@evatarrega79 lo mismo pienso es muy guapa y antes estaba muy natural.  Pero se a pasado 3 pueblos con esos labios😮 q se a puesto q ni parece la misma .,mismo pienso guapa natural pasado 3 pueblos labios😮 q puesto q parece misma,"['mismo', 'pienso', 'guapa', 'natural', 'pasado', '3', 'pueblos', 'labios😮', 'q', 'puesto', 'q', 'parece', 'misma']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1']",0.004563403162728799
711,mariaguerrerosuarez,@evatarrega79 😂😂😂😂😂😂😂😂a ella le queda todo bien,queda bien,"['queda', 'bien']","['1', '1']",0.4950075668503939
712,martymart79,@evatarrega79 fatal los labios!!,fatal labios,"['fatal', 'labios']","['1', '1']",0.0011999519258194605
713,geno7953,@evatarrega79 con lo guapa que está chica y que manera de estropearse,guapa chica manera estropearse,"['guapa', 'chica', 'manera', 'estropearse']","['1', '1', '1', '1']",0.13528852603422306
714,amel_frigui,❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
715,jotacarretera,👏👏👏,👏👏👏,['👏👏👏'],['1'],0.49789225920557484
716,danphto,😍😍😍,😍😍😍,['😍😍😍'],['1'],0.49789225920557484
717,pilar_land,you are the best💗💋,you are the best💗💋,"['you', 'are', 'the', 'best💗💋']","['1', '1', '1', '1']",0.6824837810859113
718,debenitomartin,😢,😢,['😢'],['1'],0.49789225920557484
719,nuria_her_ru,Pon productos,pon productos,"['pon', 'productos']","['1', '1']",0.4164558123146795
720,isclaudia222,😢👏👏👏,😢👏👏👏,['😢👏👏👏'],['1'],0.49789225920557484
721,fjrr956631,You look gorgeous 🔥🔥🔥,you look gorgeous 🔥🔥🔥,"['you', 'look', 'gorgeous', '🔥🔥🔥']","['1', '1', '1', '1']",0.49789225920557484
722,estrella_mzn,😍😍😍,😍😍😍,['😍😍😍'],['1'],0.49789225920557484
723,iofg2002,"Que bella mujer, wauuuuuuuu",bella mujer wauuuuuuuu,"['bella', 'mujer', 'wauuuuuuuu']","['1', '1', '1']",0.24297717578041703
724,jr.mezcua,Express dice 🤦🏻‍♂️,express dice 🤦🏻‍♂️,"['express', 'dice', '🤦🏻\u200d♂️']","['1', '1', '1']",0.09058687187795857
725,pilar_land,Pilar My Love💞💗,pilar my love💞💗,"['pilar', 'my', 'love💞💗']","['1', '1', '1']",0.49789225920557484
726,pilar_land,Strong and powerful woman😌💕,strong and powerful woman😌💕,"['strong', 'and', 'powerful', 'woman😌💕']","['1', '1', '1', '1']",0.49789225920557484
727,martorresss,Me encanta,encanta,['encanta'],['1'],0.7949988672416872
728,pilar_ramos_fann,🥺🥺🥺🥺🥺,🥺🥺🥺🥺🥺,['🥺🥺🥺🥺🥺'],['1'],0.49789225920557484
729,pilar_ramos_fann,🦦🙃,🦦🙃,['🦦🙃'],['1'],0.49789225920557484
730,pilar_ramos_fann,🍫🌚,🍫🌚,['🍫🌚'],['1'],0.49789225920557484
731,no.m17_,💙💙🥹,💙💙🥹,['💙💙\U0001f979'],['1'],0.49789225920557484
732,pilar_ramos_fann,✨🤍,✨🤍,['✨🤍'],['1'],0.49789225920557484
733,pilar_land,You are so beautiful🥺♥️,you are so beautiful🥺♥️,"['you', 'are', 'so', 'beautiful🥺♥️']","['1', '1', '1', '1']",0.49789225920557484
734,pilar_ramos_fann,❤️,❤️,['❤️'],['1'],0.49789225920557484
735,diavolorock,😍,😍,['😍'],['1'],0.49789225920557484
736,aliciaj007,Sigo pensando que no es de este planeta😍,sigo pensando planeta😍,"['sigo', 'pensando', 'planeta😍']","['1', '1', '1']",0.19188592192115456
737,pilar_ramos_fann,😮😍,😮😍,['😮😍'],['1'],0.49789225920557484
738,pilar_ramos_fann,❤️,❤️,['❤️'],['1'],0.49789225920557484
739,pilar_ramos_fann,my queen,my queen,"['my', 'queen']","['1', '1']",0.49789225920557484
740,pilar_ramos_fann,❤️,❤️,['❤️'],['1'],0.49789225920557484
741,pilar_ramos_fann,❤️,❤️,['❤️'],['1'],0.49789225920557484
742,karen.bertito,Puedes ser más guapa??,puedes ser guapa,"['puedes', 'ser', 'guapa']","['1', '1', '1']",0.38940176936651627
743,maria_angeles_5_,"Te has pasado con el labio superior, Pilar. No te hacía falta",pasado labio superior pilar hacía falta,"['pasado', 'labio', 'superior', 'pilar', 'hacía', 'falta']","['1', '1', '1', '1', '1', '1']",0.10477481743155295
744,sonia_fabero72,@maria_angeles_5_  no era ningún filtro entonces …. Se puso más labio.,ningún filtro entonces … puso labio,"['ningún', 'filtro', 'entonces', '…', 'puso', 'labio']","['1', '1', '1', '1', '1', '1']",0.09572514170485659
745,miriamballesterr,@maria_angeles_5_ ni que fuera tu labio,labio,['labio'],['1'],0.49789225920557484
746,mendezroxete,@maria_angeles_5_ dentro de poco se va a parecer a la tyssen... Con lo mona que es... 😮,dentro va parecer tyssen mona 😮,"['dentro', 'va', 'parecer', 'tyssen', 'mona', '😮']","['1', '1', '1', '1', '1', '1']",0.13581609715510262
747,susana__.81,@maria_angeles_5_ le hace hasta sombra la salchicha que se ha puesto.,hace sombra salchicha puesto,"['hace', 'sombra', 'salchicha', 'puesto']","['1', '1', '1', '1']",0.08589623694859619
748,dolors2904,@maria_angeles_5_ totalmente de acuerdo. Se ha pasado mucho,totalmente acuerdo pasado,"['totalmente', 'acuerdo', 'pasado']","['1', '1', '1']",0.13465769593183996
749,barbiisiss,@maria_angeles_5_ totalmente de acuerdo,totalmente acuerdo,"['totalmente', 'acuerdo']","['1', '1']",0.26280954961802444
750,geno7953,@maria_angeles_5_ 😂😂😂,,[],[],0.49789225920557484
751,rocio.davalo.121,No parece la misma pero es guapísima,parece misma guapísima,"['parece', 'misma', 'guapísima']","['1', '1', '1']",0.10279958469740055
752,geno7953,@rocio.davalo.121 era mucho más guapa antes,guapa,['guapa'],['1'],0.49789225920557484
753,paty_micaela,❤️❤️❤️,❤️❤️❤️,['❤️❤️❤️'],['1'],0.49789225920557484
754,jennifer_vegana5,"Cejas tatuada, líneas de ojos tatuada, labios tatuados,...la verdad q mola dar con el algodón y q no se quite el maquillaje y oye!!! Apañada todo el día ❤️",cejas tatuada líneas ojos tatuada labios tatuadosla verdad q mola dar algodón q quite maquillaje oye apañada día ❤️,"['cejas', 'tatuada', 'líneas', 'ojos', 'tatuada', 'labios', 'tatuadosla', 'verdad', 'q', 'mola', 'dar', 'algodón', 'q', 'quite', 'maquillaje', 'oye', 'apañada', 'día', '❤️']","['1', '2', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.09360126668992723
755,mjleonmilla,@rociomakoli m ha pasado igual 😅,m pasado igual 😅,"['m', 'pasado', 'igual', '😅']","['1', '1', '1', '1']",0.1695429807757874
756,jennifer_vegana5,@yol79 Lee de nuevo marichocho q es un cumplido,lee nuevo marichocho q cumplido,"['lee', 'nuevo', 'marichocho', 'q', 'cumplido']","['1', '1', '1', '1', '1']",0.6424110860400508
757,rociomakoli,"@jennifer_vegana5 aaaaah, me he tragado el vídeo cómo 3 veces porqué no veía la diferencia, me quedé toda loca, gracias por explicarlo 😂😂😂😂",aaaaah tragado vídeo cómo 3 veces porqué veía diferencia quedé toda loca gracias explicarlo 😂😂😂😂,"['aaaaah', 'tragado', 'vídeo', 'cómo', '3', 'veces', 'porqué', 'veía', 'diferencia', 'quedé', 'toda', 'loca', 'gracias', 'explicarlo', '😂😂😂😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0665003762589963
758,car_pes_maria,"@jennifer_vegana5 , muy apañada ella jejejeje",apañada jejejeje,"['apañada', 'jejejeje']","['1', '1']",0.49789225920557484
759,can_nova734,"@jennifer_vegana5 lol si, se ve que ya estaba maquillada de antes. Que ganas de mentir eh?",lol si ve maquillada ganas mentir eh,"['lol', 'si', 've', 'maquillada', 'ganas', 'mentir', 'eh']","['1', '1', '1', '1', '1', '1', '1']",0.07221797804990925
760,mbrb67,"@jennifer_vegana5 si antes de empezar, ya la veía maquillada!",si empezar veía maquillada,"['si', 'empezar', 'veía', 'maquillada']","['1', '1', '1', '1']",0.12145803034036605
761,anachinchon,@jennifer_vegana5 😂😂,,[],[],0.49789225920557484
762,domingolahoz,@jennifer_vegana5 😂😂😂😂😂😂😂😂😂,,[],[],0.49789225920557484
763,mamanchu23,@jennifer_vegana5 hola así de exprés me pinto yo también jajaja. Yo estaba mirando y digo se está limpiando pero sigue pintada jajaja,hola así exprés pinto jajaja mirando digo limpiando sigue pintada jajaja,"['hola', 'así', 'exprés', 'pinto', 'jajaja', 'mirando', 'digo', 'limpiando', 'sigue', 'pintada', 'jajaja']","['1', '1', '1', '1', '2', '1', '1', '1', '1', '1']",0.003912541701385021
764,yol79,@jennifer_vegana5 muy bueno lo de marichocho!!! 😂😂😂,bueno marichocho 😂😂😂,"['bueno', 'marichocho', '😂😂😂']","['1', '1', '1']",0.5628056929000496
765,jennifer_vegana5,@mamanchu23 eso q ahorra en maquillaje jeje,q ahorra maquillaje jeje,"['q', 'ahorra', 'maquillaje', 'jeje']","['1', '1', '1', '1']",0.49789225920557484
766,crysrt,@mamanchu23 creo que tiene hecho maquillaje semipermanente (bbglow),creo hecho maquillaje semipermanente bbglow,"['creo', 'hecho', 'maquillaje', 'semipermanente', 'bbglow']","['1', '1', '1', '1', '1']",0.16620830939781941
767,yol79,@jennifer_vegana5 y cuál es el problema??? 🤔,cuál problema 🤔,"['cuál', 'problema', '🤔']","['1', '1', '1']",0.4209661743188113
768,mon_s.l,@mamanchu23 estaba pensando lo mismo 😂😂😂😂😂😂😂,pensando mismo 😂😂😂😂😂😂😂,"['pensando', 'mismo', '😂😂😂😂😂😂😂']","['1', '1', '1']",0.08723818936818474
769,mariajoseriocerezo,"@jennifer_vegana5  eso digo yo, si está igual cuando se desmaquilla que cuando se maquilka",digo si igual desmaquilla maquilka,"['digo', 'si', 'igual', 'desmaquilla', 'maquilka']","['1', '1', '1', '1', '1']",0.04259123439893122
770,aguemagon,@jennifer_vegana5 😂😂😂😂,,[],[],0.49789225920557484
771,susypinklady,¡ pero si con la cara limpia ya eres expectacularrrr! Guapisima de cualquier manera,¡ si cara limpia expectacularrrr guapisima cualquier manera,"['¡', 'si', 'cara', 'limpia', 'expectacularrrr', 'guapisima', 'cualquier', 'manera']","['1', '1', '1', '1', '1', '1', '1', '1']",0.15464820118254746
772,ceyhandidem,❤️❤️,❤️❤️,['❤️❤️'],['1'],0.49789225920557484
773,orphan_only_one_king,Hermosa ❤️,hermosa ❤️,"['hermosa', '❤️']","['1', '1']",0.879545243404209
774,alireza.dp10.official,ماشالله❤️,ماشالله❤️,['ماشالله❤️'],['1'],0.49789225920557484
775,patriciazumajo,Y eso es exprés??? El mío es exprés!! No llevo!! 😆😆,exprés exprés llevo 😆😆,"['exprés', 'exprés', 'llevo', '😆😆']","['2', '1', '1']",0.49789225920557484
776,keyna_oliv11,Linda,linda,['linda'],['1'],0.49789225920557484
777,vanneessa009,Que ojazos más hermosos !,ojazos hermosos,"['ojazos', 'hermosos']","['1', '1']",0.49789225920557484
778,david_itsfit,👏😍👏😍👏,👏😍👏😍👏,['👏😍👏😍👏'],['1'],0.49789225920557484
779,as_musayelyan3737,Perfect🔥😍,perfect🔥😍,['perfect🔥😍'],['1'],0.49789225920557484
780,fatimarngr,Que marca de maquillaje y corrector?,marca maquillaje corrector,"['marca', 'maquillaje', 'corrector']","['1', '1', '1']",0.2918682371921838
781,nedi517,Como traigas poniendo morritos te van a caer al suelo menuda cirugía cada día eres menos pilar pareces otra q no conocemos es una pena q no sepas q  RER q el tiempo es natural cuidarse si pero parecer otra no 😢😢,traigas poniendo morritos van caer suelo menuda cirugía cada día menos pilar pareces q conocemos pena q sepas q rer q tiempo natural cuidarse si parecer 😢😢,"['traigas', 'poniendo', 'morritos', 'van', 'caer', 'suelo', 'menuda', 'cirugía', 'cada', 'día', 'menos', 'pilar', 'pareces', 'q', 'conocemos', 'pena', 'q', 'sepas', 'q', 'rer', 'q', 'tiempo', 'natural', 'cuidarse', 'si', 'parecer', '😢😢']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '4', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.006418272267248634
782,saraimerinoruiz1985,@nedi517 tú también podías aprender a escribir que no se ha entendido lo que has puesto,podías aprender escribir entendido puesto,"['podías', 'aprender', 'escribir', 'entendido', 'puesto']","['1', '1', '1', '1', '1']",0.028267277957749838
783,sr4__iranian,🔥😍❤️,🔥😍❤️,['🔥😍❤️'],['1'],0.49789225920557484
784,josepepeti,Que filtros usas???,filtros usas,"['filtros', 'usas']","['1', '1']",0.49789225920557484
785,marti_na5744,@marti_na5744 que  es libre de hacer lo que quiera pero milagros las cremas no hacen,libre hacer quiera milagros cremas hacen,"['libre', 'hacer', 'quiera', 'milagros', 'cremas', 'hacen']","['1', '1', '1', '1', '1', '1']",0.41081545207567544
786,patri_2_delta,@josepepeti 😂😂,,[],[],0.49789225920557484
787,txorlitox,@josepepeti Todos😂,todos😂,['todos😂'],['1'],0.552604093023779
788,marti_na5744,@josepepeti  golpe de bisturí  en toda la cara  que ya no parece ella,golpe bisturí toda cara parece,"['golpe', 'bisturí', 'toda', 'cara', 'parece']","['1', '1', '1', '1', '1']",0.02002145922519553
789,miembarazo202,❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
790,laura_gonzalez_g,Que preciosidad de mujer con este color de pelo y con todo lo que se hace 😍,preciosidad mujer color pelo hace 😍,"['preciosidad', 'mujer', 'color', 'pelo', 'hace', '😍']","['1', '1', '1', '1', '1', '1']",0.02488068056985638
791,zozo_naqeeb,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
792,carmensp1971,Express????,express,['express'],['1'],0.49789225920557484
793,ginacinnamoni,@carmensp1971 One hour for me😂,one hour for me😂,"['one', 'hour', 'for', 'me😂']","['1', '1', '1', '1']",0.35509496682161057
794,ana110581,@carmensp1971 yo pensé exactamente lo mismo 😂😂😂,pensé exactamente mismo 😂😂😂,"['pensé', 'exactamente', 'mismo', '😂😂😂']","['1', '1', '1', '1']",0.057583406301449286
795,bubu78_2,@carmensp1971 🤪😅,,[],[],0.49789225920557484
796,luciapastoor_,@arantxulivb qué envidiosa es la gente!,envidiosa gente,"['envidiosa', 'gente']","['1', '1']",0.3556673342434199
797,arantxulivb,@carmensp1971 es lo mismo que he pensado yo 🤣🤣🤣de expres nada y ya iba con maquillaje 🤦🏻‍♀️ que tongo,mismo pensado 🤣🤣🤣de expres iba maquillaje 🤦🏻‍♀️ tongo,"['mismo', 'pensado', '🤣🤣🤣de', 'expres', 'iba', 'maquillaje', '🤦🏻\u200d♀️', 'tongo']","['1', '1', '1', '1', '1', '1', '1', '1']",0.05537724899415091
798,virgo499,@carmensp1971 jaja media hora poniéndose potingues,jaja media hora poniéndose potingues,"['jaja', 'media', 'hora', 'poniéndose', 'potingues']","['1', '1', '1', '1', '1']",0.010124909924402604
799,sonia_fabero72,@carmensp1971 no entiendo se desmaquilla y continúa maquillada ⁉️ Explicadme eso por favor ….. no sé si es cosa del filtro o tiene los morretes más grandes ⁉️,entiendo desmaquilla continúa maquillada ⁉️ explicadme favor … sé si cosa filtro morretes grandes ⁉️,"['entiendo', 'desmaquilla', 'continúa', 'maquillada', '⁉️', 'explicadme', 'favor', '…', 'sé', 'si', 'cosa', 'filtro', 'morretes', 'grandes', '⁉️']","['1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0014497273675414075
800,pedra_de_heidi,@carmensp1971 y ya iba maquillada😂,iba maquillada😂,"['iba', 'maquillada😂']","['1', '1']",0.14432570876133471
801,analena.777,@carmensp1971 ...vaya EXPRESS y el cuello no es de ella!🤣🤣🤣,vaya express cuello ella🤣🤣🤣,"['vaya', 'express', 'cuello', 'ella🤣🤣🤣']","['1', '1', '1', '1']",0.10627364694234018
802,sergiohdantassilva,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,['🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷'],['1'],0.49789225920557484
803,maytealpera,Se desmaquilla y sigue maquillada 😂,desmaquilla sigue maquillada 😂,"['desmaquilla', 'sigue', 'maquillada', '😂']","['1', '1', '1', '1']",0.3697674097288342
804,endorbymontse,@maytealpera demasiados filtros,demasiados filtros,"['demasiados', 'filtros']","['1', '1']",0.49789225920557484
805,silvia_trabalon,@yol79 pero atómica al cumplir años 😂😂,atómica cumplir años 😂😂,"['atómica', 'cumplir', 'años', '😂😂']","['1', '1', '1', '1']",0.25904246346744453
806,elorodriguezlopez,@maytealpera 😂😂😂,,[],[],0.49789225920557484
807,yol79,@maytealpera una suerte!,suerte,['suerte'],['1'],0.38600347332285323
808,maytealpera,@yol79 no tanta para la marca de desmaquillar😂,tanta marca desmaquillar😂,"['tanta', 'marca', 'desmaquillar😂']","['1', '1', '1']",0.2918682371921838
809,yol79,"@maytealpera buenooo... muchísimas personas se hacen microblading, perfilados... y es la bomba!",buenooo muchísimas personas hacen microblading perfilados bomba,"['buenooo', 'muchísimas', 'personas', 'hacen', 'microblading', 'perfilados', 'bomba']","['1', '1', '1', '1', '1', '1', '1']",0.2394295053743531
810,anoukpascale,So stunning ❤️,so stunning ❤️,"['so', 'stunning', '❤️']","['1', '1', '1']",0.49789225920557484
811,beatrizcandelas,😍,😍,['😍'],['1'],0.49789225920557484
812,louie__rr_,❤️❤️❤️,❤️❤️❤️,['❤️❤️❤️'],['1'],0.49789225920557484
813,anitamaria0719,Claro jajaja y botox y más retoques jajajaa,claro jajaja botox retoques jajajaa,"['claro', 'jajaja', 'botox', 'retoques', 'jajajaa']","['1', '1', '1', '1', '1']",0.15084783393513923
814,sr_4_ramos,the queen 🔥🔥,the queen 🔥🔥,"['the', 'queen', '🔥🔥']","['1', '1', '1']",0.6824837810859113
815,amir.khajevand6,🔥,🔥,['🔥'],['1'],0.49789225920557484
816,_saman.d_,💚💚,💚💚,['💚💚'],['1'],0.49789225920557484
817,sr_4_ramos,❤️❤️❤️❤️,❤️❤️❤️❤️,['❤️❤️❤️❤️'],['1'],0.49789225920557484
818,tiniki_,Guapísima❤️❤️❤️❤️,guapísima❤️❤️❤️❤️,['guapísima❤️❤️❤️❤️'],['1'],0.49789225920557484
